Course number ,Class name ,crn #,section,time ,professor,
5533,Philosophy Of Law,15204,G01,05:30 - 08:10 pm,"Dunaway,W",
6400,Proseminar,12687,G01,05:30 - 08:10 pm,"Lauritsen,J",
6405,Methods,12688,G01,05:30 - 08:10 pm,"Dunaway,W",
6441,Juvenile Delinquency,15251,G01,05:30 - 08:10 pm,"Taylor,T",
6442,Communities And Crime,15206,G01,05:30 - 08:10 pm,"Doherty,E",
6450,Criminal Justice Process And Policy,15207,G01,05:30 - 08:10 pm,"Wiley,S",
6471,Evaluating Criminal Justice Interventions,15208,G01,02:00 - 04:40 pm,"Boessen,A",
6485,Directed Readings/Research In Criminology And Criminal Justice,12694,G01,ARR,"Klinger,D",
6485,Directed Readings/Research In Criminology And Criminal Justice,12695,G02,ARR,"Doherty,E",
6485,Directed Readings/Research In Criminology And Criminal Justice,12696,G03,ARR,"Huebner,B",
6485,Directed Readings/Research In Criminology And Criminal Justice,12697,G04,ARR,"Rosenfeld,R",
6485,Directed Readings/Research In Criminology And Criminal Justice,12698,G05,ARR,"Esbensen,F",
6485,Directed Readings/Research In Criminology And Criminal Justice,12699,G06,ARR,"Di Pietro,S",
6485,Directed Readings/Research In Criminology And Criminal Justice,12700,G07,ARR,"Boessen,A",
6485,Directed Readings/Research In Criminology And Criminal Justice,12701,G08,ARR,"Slocum,L",
6485,Directed Readings/Research In Criminology And Criminal Justice,12702,G09,ARR,"Taylor,T",
6485,Directed Readings/Research In Criminology And Criminal Justice,12703,G10,ARR,"Klinger,D",
6485,Directed Readings/Research In Criminology And Criminal Justice,12705,G12,ARR,"Lauritsen,J",
6485,Directed Readings/Research In Criminology And Criminal Justice,12706,G13,ARR,"Campbell,M",
6485,Directed Readings/Research In Criminology And Criminal Justice,14724,G14,ARR,"Vogel,M",
6485,Directed Readings/Research In Criminology And Criminal Justice,14725,G15,ARR,"Doherty,E",
6495,Internship In Criminology And Criminal Justice,12710,G01,ARR,"Kuijpers,K",
6498,M A Thesis Research,12711,G01,ARR,"Thomas,K",
6498,M A Thesis Research,12712,G02,ARR,"Maher,T",
6498,M A Thesis Research,12713,G03,ARR,"Taylor,T",
6498,M A Thesis Research,12714,G04,ARR,"Huebner,B",
6498,M A Thesis Research,12715,G05,ARR,"Rosenfeld,R",
6498,M A Thesis Research,12716,G06,ARR,"Campbell,M",
6498,M A Thesis Research,14913,G07,ARR,"Klinger,D",
7499,Ph.D. Dissertation Research,12717,G01,ARR,"Boessen,A",
7499,Ph.D. Dissertation Research,12718,G02,ARR,"Vogel,M",
7499,Ph.D. Dissertation Research,12719,G03,ARR,"Klinger,D",
7499,Ph.D. Dissertation Research,12720,G04,ARR,"Boessen,A",
7499,Ph.D. Dissertation Research,12721,G05,ARR,"Di Pietro,S",
7499,Ph.D. Dissertation Research,12722,G06,ARR,"Lauritsen,J",
7499,Ph.D. Dissertation Research,12723,G07,ARR,"Esbensen,F",
7499,Ph.D. Dissertation Research,12724,G08,ARR,"Slocum,L",
7499,Ph.D. Dissertation Research,12725,G09,ARR,"Rosenfeld,R",
7499,Ph.D. Dissertation Research,12726,G10,ARR,"Huebner,B",
7499,Ph.D. Dissertation Research,14748,G11,ARR,"Taylor,T",
7499,Ph.D. Dissertation Research,14749,G12,ARR,"Doherty,E",
7499,Ph.D. Dissertation Research,15199,G13,ARR,"Campbell,M",
7499,Ph.D. Dissertation Research,15200,G14,ARR,"Vogel,M",
Early Childhood Education,,,,,"Thomas,K",
3302,Introduction to Inclusive Early Childhood Education,14389,1,02:00 - 04:40 pm,"Kuijpers,K",
3304,Curriculum And Practice Laboratory: Preschool,14508,1,08:00 - 12:00 pm,,
3304,Curriculum And Practice Laboratory: Preschool,14509,2,08:00 - 12:00 pm,"Kong,N",
3304,Curriculum And Practice Laboratory: Preschool,11984,11,ARR,"Navin,L",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11489,1,ARR,"Navin,L",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,12.0-12.0,FLD,ARR,"Heavner,E",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11901,3,ARR,"Ponder,D",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11915,4,ARR,ARR,
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11916,5,ARR,"Glickert,L",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11917,6,ARR,"Foushee,K",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11968,7,ARR,"Anthony,J",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11971,8,ARR,"Granger,D",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11973,9,ARR,"Gerke,K",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,11980,10,ARR,"Rhode,J",
4990,Practicum II: Early Childhood Education/Early Childhood Special Education Site Based Experience,12039,11,ARR,"TBA,I",
5989,Practicum I: Early Childhood/Early Childhood Special Education Site Based Experience,14556,G01,ARR,"Luckett,J",
5989,Practicum I: Early Childhood/Early Childhood Special Education Site Based Experience,14568,G02,ARR,"Heavner,E",
5989,Practicum I: Early Childhood/Early Childhood Special Education Site Based Experience,14569,G03,ARR,"Ponder,D",
5989,Practicum I: Early Childhood/Early Childhood Special Education Site Based Experience,14570,G04,ARR,"Robison,K",
5989,Practicum I: Early Childhood/Early Childhood Special Education Site Based Experience,14577,G11,ARR,"Glickert,L",
5990,Practicum II: Early Childhood/Early Childhood Special Education Site Based Experience,14557,G01,ARR,"Foushee,K",
5990,Practicum II: Early Childhood/Early Childhood Special Education Site Based Experience,14558,G02,ARR,"Heavner,E",
5990,Practicum II: Early Childhood/Early Childhood Special Education Site Based Experience,14559,G03,ARR,"Ponder,D",
5990,Practicum II: Early Childhood/Early Childhood Special Education Site Based Experience,14560,G04,ARR,"Robison,K",
5990,Practicum II: Early Childhood/Early Childhood Special Education Site Based Experience,14561,G05,ARR,"Glickert,L",
6321,Parent And Community Resources In Early Childhood Education,14521,G01,ARR,"Foushee,K",
6490,Internship,11490,G01,ARR,"Anthony,J",
6497,Problems,11491,G01,ARR,"Navin,L",
Economics,,,,,"TBA,I",
1000,Introduction To The American Economy,13117,1,ARR,"TBA,I",
1000,Introduction To The American Economy,15163,2,08:00 - 09:15 am,,
1000,Introduction To The American Economy,13141,E01,05:30 - 06:45 pm,"Speicher,B",
1001,Principles Of Microeconomics,13181,1,08:30 - 09:20 am,"Scheid,S",
1001,Principles Of Microeconomics,13182,2,09:30 - 10:45 am,"Flowers,B",
1001,Principles Of Microeconomics,13184,4,12:30 - 01:45 pm,"Scheid,S",
1001,Principles Of Microeconomics,13186,E01,05:30 - 06:45 pm,"Scheid,S",
1002,Principles Of Macroeconomics,13256,1,09:30 - 10:45 am,"Rose,D",
1002,Principles Of Macroeconomics,13257,2,11:00 - 12:15 pm,,
1002,Principles Of Macroeconomics,13258,3,12:30 - 01:45 pm,"Greene,C",
1002,Principles Of Macroeconomics,13259,4,05:30 - 06:45 pm,"Gillman,M",
1005,Family Economics and Household Development,10772,XC1,03:30 - 04:45 pm,"Greene,C",
1052,Microeconomics For The School Curriculum,10234,YC1,09:30 - 10:45 am,"Scheid,S",
1052,Microeconomics For The School Curriculum,10769,XC1,ARR,"Dollar,P",
1900,Introductory Topics in Economics,15439,1,11:00 - 12:15 pm,"Black,G",
2800,History Of American Economic Development,13269,1,11:00 - 12:15 pm,"Black,G",
3001,Intermediate Microeconomics,13160,1,02:00 - 03:15 pm,"Clark,A",
3002,Intermediate Macroeconomics,13041,1,02:00 - 03:15 pm,"Rose,D",
3100,Economic Statistics,13145,1,09:30 - 10:45 am,"Kosnik,L",
3600,"Market Structure, Strategy, and Pricing",15167,1,11:00 - 12:15 pm,"Dibooglu,S",
3900,Selected Topics In Economics,15168,1,12:30 - 01:45 pm,"Edwards,T",
4040,Analysis Of Business Cycles,15166,1,09:30 - 12:00 pm,"Kridel,D",
4100,Introduction To Econometrics,13003,1,03:30 - 04:45 pm,"Speicher,B",
4130,Business And Economic Forecasting,15164,1,03:30 - 04:45 pm,"Allison,M",
4150,Mathematical Economics,13203,E01,05:30 - 06:45 pm,"Winkler,A",
4980,Special Readings,13016,12,ARR,"Kridel,D",
5002,Macroeconomic Analysis,13214,G01,06:55 - 08:10 pm,"Allison,M",
5010,Microeconomics For Policy Analysis,14766,G01,05:30 - 06:45 pm,"Winkler,A",
5130,Advanced Topics In Business And Economic Forecasting,15165,G01,03:30 - 04:45 pm,"Greene,C",
5301,International Monetary Analysis,15483,G01,05:30 - 06:45 pm,"Kosnik,L",
5980,Directed Readings,13029,G01,ARR,"Kridel,D",
5980,Directed Readings,13030,G02,ARR,"Dibooglu,S",
5980,Directed Readings,13031,G03,ARR,"Allison,M",
5980,Directed Readings,13032,G04,ARR,"Black,G",
5980,Directed Readings,13033,G05,ARR,"Dibooglu,S",
5980,Directed Readings,13034,G06,ARR,"Feigenbaum,S",
5980,Directed Readings,13035,G07,ARR,"Gillman,M",
5980,Directed Readings,13036,G08,ARR,"Greene,C",
5980,Directed Readings,13037,G09,ARR,"Kosnik,L",
5980,Directed Readings,13038,G10,ARR,"Kridel,D",
5980,Directed Readings,13039,G11,ARR,"Rogers,W",
5980,Directed Readings,13040,G12,ARR,"Rose,D",
Educ. Research & Eval. Method,,,,,"Speicher,B",
6497,Problems,11690,G01,ARR,"Winkler,A",
6497,Problems,11693,G02,ARR,,
6497,Problems,11830,G03,ARR,"Althof,W",
6710,Educational Research Methods and Design,11695,G01,05:30 - 08:10 pm,"Bolton,N",
6716,Academic Assessment and Intervention,11696,G01,05:30 - 08:10 pm,"Ding,C",
6730,Educational Program Evaluation,12020,G01,05:30 - 08:10 pm,"Johnson,J",
6735,Statistical Analysis For Education Research,11697,G01,05:30 - 08:10 pm,"Sheble,B",
6990,Internship,11699,G01,ARR,"Bahr,M",
7771,Quantitative Research Methods I,11700,G01,05:30 - 08:10 pm,"Ding,C",
7781,Qualitative Methods In Educational  Research I,11701,G01,05:30 - 08:10 pm,"Bolton,N",
Education,,,,,"Ding,C",
1000,"Building Community, Culture, and Learning in Education",11870,1,02:30 - 03:30 pm,"Althof,W",
1001,Early Clinical Experience: Community Agency,14496,1,09:00 - 09:55 am,,
1001,Early Clinical Experience: Community Agency,14523,C01,08:00 - 09:15 am,"TBA,I",
1001,Early Clinical Experience: Community Agency,14524,W01,ARR,"TBA,I",
1001,Early Clinical Experience: Community Agency,14525,J01,ARR,"Nunn-Faron,N",
2204,Special Topics In Education,11138,YC1,09:00 - 11:50 am,"Chamberlain,L",
2222,Interpretation: Connecting Audiences and Meaning,12057,1,11:00 - 12:15 pm,"TBA,I",
2297,Independent Study,11496,1,ARR,"Enoch,J",
2297,Independent Study,11497,2,ARR,"Laporta,M",
2297,Independent Study,11498,3,ARR,"Loughrey,T",
2297,Independent Study,11500,5,ARR,"TBA,I",
2297,Independent Study,11501,6,ARR,"Hoagland,C",
2297,Independent Study,11502,7,ARR,"Saul,E",
2297,Independent Study,11503,8,ARR,"TBA,I",
2297,Independent Study,11504,9,ARR,"Slapac,A",
2297,Independent Study,11505,10,ARR,"Vatterott,C",
2297,Independent Study,11506,11,ARR,"Regester,A",
2297,Independent Study,11507,12,ARR,"TBA,I",
2297,Independent Study,11508,13,ARR,"Singer,N",
4989,Internship I,11955,1,ARR,"TBA,I",
4990,Internship II,11956,1,ARR,"Navin,L",
4990,Internship II,14652,2,ARR,"Laporta,M",
4991,Internship III,11957,1,ARR,"Woodhouse,S",
4991,Internship III,14653,2,ARR,"Laporta,M",
6491,Staff Development And Professional Growth,11509,G01,ARR,"Woodhouse,S",
7415,Topics in Education,11961,G01,ARR,"Laporta,M",
7490,Directed Readings in the Education Research Literature,11844,G01,ARR,"Berkowitz,M",
7490,Directed Readings in the Education Research Literature,11878,G02,ARR,"Cochran,J",
7490,Directed Readings in the Education Research Literature,11888,G03,ARR,"Davis,M",
7490,Directed Readings in the Education Research Literature,11937,G04,ARR,"Granger,C",
7490,Directed Readings in the Education Research Literature,14907,G17,ARR,"Husbye,N",
7605,Scholarship of Teaching and Learning in Educational Practice,15136,G02,ARR,"Shymansky,J",
7615,Evaluation of Educational Programs,15137,G01,ARR,"Morris,J",
7640,Learning Community of Practice V,15129,G01,ARR,"TBA,I",
7640,Learning Community of Practice V,15138,G02,ARR,"TBA,I",
7880,Research Internship I,11510,G01,ARR,"TBA,I",
7880,Research Internship I,11511,G02,ARR,"TBA,I",
7880,Research Internship I,11512,G03,ARR,"Berkowitz,M",
7880,Research Internship I,11546,G37,ARR,"Mishra,J",
7880,Research Internship I,11807,G38,ARR,"Cottone,R",
7880,Research Internship I,11843,G40,ARR,"Cochran,J",
7880,Research Internship I,11926,G41,ARR,"Singer,N",
7881,Research Internship II,11547,G01,ARR,"Husbye,N",
7881,Research Internship II,11548,G02,ARR,"Regester,A",
7881,Research Internship II,11549,G03,ARR,"Berkowitz,M",
7881,Research Internship II,11550,G04,ARR,"TBA,I",
7881,Research Internship II,11582,G36,ARR,"Cottone,R",
7881,Research Internship II,11806,G37,ARR,"Miller,K",
7881,Research Internship II,11832,G40,ARR,"Cochran,J",
7881,Research Internship II,11833,G41,ARR,"Saul,E",
7881,Research Internship II,11845,G42,ARR,"Singer,N",
7882,Research Internship III,11583,G01,ARR,"TBA,I",
7882,Research Internship III,11584,G02,ARR,"TBA,I",
7882,Research Internship III,11585,G03,ARR,"Berkowitz,M",
7882,Research Internship III,11617,G35,ARR,"Song,K",
7882,Research Internship III,11618,G36,ARR,"Cottone,R",
7882,Research Internship III,11813,G37,ARR,"Singer,N",
7882,Research Internship III,11848,G38,ARR,"Cochran,J",
7889,Laboratory of Practice,12005,G01,05:30 - 08:10 pm,"TBA,I",
7889,Laboratory of Practice,12006,G02,ARR,"Navarro,V",
7889,Laboratory of Practice,14784,G03,05:00 - 07:40 pm,"Wilkinson,G",
7950,Preparation for Writing the Dissertation Proposal,11619,G01,05:30 - 08:10 pm,"Hassler,T",
7998,Dissertation in Practice Research,11925,G01,ARR,"Granger,C",
7998,Dissertation in Practice Research,12007,G02,ARR,"Shymansky,J",
7998,Dissertation in Practice Research,14682,G03,ARR,"Wilkinson,G",
7998,Dissertation in Practice Research,14692,G04,ARR,"Davis,M",
7998,Dissertation in Practice Research,14785,G05,ARR,"Bredemeier,B",
7998,Dissertation in Practice Research,14954,G06,ARR,"Bredemeier,B",
7998,Dissertation in Practice Research,14971,G07,ARR,"Granger,C",
7999,Dissertation Research,11620,G01,ARR,"Saul,E",
7999,Dissertation Research,11861,G43,ARR,"Althof,W",
7999,Dissertation Research,11877,G44,ARR,"Berkowitz,M",
7999,Dissertation Research,11889,G45,ARR,"TBA,I",
7999,Dissertation Research,11899,G46,ARR,"Lankford,E",
Educational Administration,,,,,"Slapac,A",
6205,Legal Contexts Of Education,15087,G01,06:30 - 09:00 pm,"Hutchison,B",
6301,Education Administration Policy Research,11656,G01,05:00 - 06:30 pm,,
6305,School District Administration,14754,G01,04:00 - 06:30 pm,"Garry,V",
6402,School Personnel Administration,15390,G01,06:30 - 09:00 pm,"Shuls,J",
6497,Problems,11661,G01,ARR,"Garry,V",
6497,Problems,12001,G02,00:00 - 00:00 am,"TBA,I",
6701,Leadership for Equity,14756,G01,05:00 - 08:45 pm,"Garry,V",
6702,Supervision of Instruction I,14755,G01,05:00 - 08:45 pm,"Shuls,J",
6901,Elementary School Principal Field Experience,15399,G01,ARR,"Shuls,J",
6902,Secondary School Principal Field Experience,15400,G01,ARR,"Corum,P",
6905,Private School Leadership Field Experience,15401,G01,ARR,"Hoerr,T",
Educational Foundations,,,,,"Hoerr,T",
3251,Black Americans In Education,12036,1,04:30 - 07:00 pm,"Hoerr,T",
6497,Problems,11664,G01,ARR,,
6497,Problems,14979,G02,ARR,"Hassler,T",
Educational Psychology,,,,,"Coble,T",
2212,Child and Adolescent Development,11665,1,11:00 - 12:15 pm,"Davis,M",
2212,Child and Adolescent Development,11666,2,09:30 - 12:00 pm,,
2212,Child and Adolescent Development,11667,E01,05:30 - 06:45 pm,"Sullivan,B",
3312,"Psychology of Learning, Instruction,and Assessment",11668,1,12:30 - 01:45 pm,"Sullivan,B",
3312,"Psychology of Learning, Instruction,and Assessment",11669,E01,05:30 - 08:10 pm,"Johnson,J",
6030,"Instruction, Learning And Assessment",11670,G01,05:30 - 08:10 pm,"TBA,I",
6030,"Instruction, Learning And Assessment",11671,G02,05:30 - 08:10 pm,"TBA,I",
6111,Psychology Of Education,11946,G01,05:30 - 08:10 pm,"Ruffus-Doerr,A",
6113,Psychopathology And Diagnosis,11672,G01,05:30 - 08:10 pm,"Moritz,J",
6210,Life-Span: Individual and Family Development,11673,G01,05:30 - 08:10 pm,"Tennill,M",
6217,Foundations Of Citizenship Education,12055,G01,05:30 - 08:10 pm,"Kashubeck West,S",
6222,Advanced Studies in Child and Adolescent Development,12019,G01,05:30 - 08:10 pm,"LaRosa,T",
6222,Advanced Studies in Child and Adolescent Development,12393,G02,ARR,"Althof,W",
6445,Character Education And Development,11674,G01,05:30 - 08:10 pm,"Fritz Hoerchler,T",
6497,Problems,11675,G01,ARR,"Fritz Hoerchler,T",
6497,Problems,11676,G02,ARR,,
6497,Problems,11677,G03,ARR,"Althof,W",
6497,Problems,11678,G04,ARR,"Bahr,M",
6497,Problems,11679,G05,ARR,"Berkowitz,M",
6497,Problems,11680,G06,ARR,"Bolton,N",
6530,Foundations Of School Psychology,11681,G01,04:15 - 06:55 pm,"Ding,C",
6532,Psychoeducational Differences,11682,G01,05:30 - 08:10 pm,"Schumacher,M",
6540,Psychoeducational Interventions,11954,G01,05:30 - 08:10 pm,"Gouwens,D",
6545,Consultation In Schools And Related Settings,11683,G01,07:00 - 09:40 pm,"Schumacher,M",
6590,School Psychology Practicum I,11684,G01,02:50 - 05:20 pm,"Bahr,M",
6598,School Psychology Internship I,11829,G01,04:00 - 05:30 pm,"Bahr,M",
6990,Internship,11685,G01,ARR,"Schumacher,M",
6990,Internship,11686,G02,ARR,"Gouwens,D",
6990,Internship,11687,G03,ARR,"Althof,W",
6990,Internship,11688,G04,ARR,"Bahr,M",
6990,Internship,11689,G05,ARR,"Berkowitz,M",
6990,Internship,12080,G06,ARR,"Bolton,N",
6990,Internship,12081,G07,ARR,"Ding,C",
Educational Technology,,,,,"Schumacher,M",
2230,Information Literacy,15239,G01,ARR,,
3135,Technology for Educators,11964,1,ARR,,
4302,Educational Technology Instruction in Educational Agencies,12029,1,ARR,"TBA,I",
5340,Selection And Utilization Of Educational Multimedia,15241,G01,ARR,"Ackermann,S",
6435,Instructional Technology And Education Reform,15240,G01,ARR,"Holmes,K",
6436,Computer-Mediated Communication In Education,15242,G01,05:00 - 07:40 pm,"Porterfield,M",
6490,Internship,11702,G01,ARR,"Hossain Mardi,F",
6497,Problems,11703,G01,ARR,"Burns,K",
6497,Problems,11704,G02,ARR,"Miller,K",
6497,Problems,11819,G03,ARR,"Hoagland,C",
Elementary Education,,,,,"Burns,K",
3338,Teaching Elementary Literacy in Inclusive Settings: Literacy Assessment and Learning,11947,1,08:00 - 10:40 am,"TBA,I",
3338,Teaching Elementary Literacy in Inclusive Settings: Literacy Assessment and Learning,14340,C01,09:30 - 12:00 pm,,
3338,Teaching Elementary Literacy in Inclusive Settings: Literacy Assessment and Learning,14342,W01,01:15 - 03:45 pm,"Husbye,N",
3338,Teaching Elementary Literacy in Inclusive Settings: Literacy Assessment and Learning,14533,J01,02:00 - 04:30 pm,"Halley,M",
3339,Teaching Elementary Literacy in Inclusive Settings: Instruction and Learning,14497,1,01:10 - 04:30 pm,"Halley,M",
4246,Teaching Elementary Mathematics in Inclusive Settings I,11705,1,02:00 - 04:40 pm,"Smith,J",
4246,Teaching Elementary Mathematics in Inclusive Settings I,11815,W01,09:00 - 11:30 am,"Husbye,N",
4246,Teaching Elementary Mathematics in Inclusive Settings I,12612,C01,12:15 - 02:45 pm,"Candela,A",
4246,Teaching Elementary Mathematics in Inclusive Settings I,12613,J01,08:30 - 11:00 am,"Frick,D",
4253,Teaching Elementary Social Studies Inclusive Settings,11707,1,11:00 - 01:40 pm,"TBA,I",
4253,Teaching Elementary Social Studies Inclusive Settings,14514,E01,05:30 - 08:10 pm,"TBA,I",
4253,Teaching Elementary Social Studies Inclusive Settings,15215,C01,09:00 - 11:30 pm,"TBA,I",
4253,Teaching Elementary Social Studies Inclusive Settings,15216,J01,11:30 - 02:00 pm,"TBA,I",
4253,Teaching Elementary Social Studies Inclusive Settings,15217,W01,12:00 - 02:30 pm,"Blair-Bruce,P",
4341,Teaching Science in Inclusive Elementary Schools,11708,E01,05:30 - 08:10 pm,"Blair-Bruce,P",
4342,Teaching Elementary Mathematics in Inclusive Settings II,12032,E01,05:30 - 08:10 pm,"TBA,I",
4342,Teaching Elementary Mathematics in Inclusive Settings II,12013,C01,12:15 - 02:45 pm,"Kyle,W",
4342,Teaching Elementary Mathematics in Inclusive Settings II,11951,J01,08:30 - 11:00 am,"Candela,A",
4342,Teaching Elementary Mathematics in Inclusive Settings II,11963,W01,09:00 - 11:30 am,"TBA,I",
4989,Practicum I: Elementary/Special Education Site-Based Experience,11710,1,ARR,"TBA,I",
4989,Practicum I: Elementary/Special Education Site-Based Experience,11711,2,ARR,"Frick,D",
4989,Practicum I: Elementary/Special Education Site-Based Experience,11834,3,ARR,"Ponder,D",
4989,Practicum I: Elementary/Special Education Site-Based Experience,11874,4,ARR,"Robison,K",
4989,Practicum I: Elementary/Special Education Site-Based Experience,14672,W04,ARR,"Glickert,L",
4989,Practicum I: Elementary/Special Education Site-Based Experience,14759,C03,ARR,"Foushee,K",
4989,Practicum I: Elementary/Special Education Site-Based Experience,15438,W05,ARR,"Ponder,D",
4990,Practicum II: Elementary/Special Education Site Based Experience,11887,1,ARR,"Gerke,K",
4990,Practicum II: Elementary/Special Education Site Based Experience,11894,2,ARR,"Luckett,J",
4990,Practicum II: Elementary/Special Education Site Based Experience,11895,4,ARR,"Ponder,D",
4990,Practicum II: Elementary/Special Education Site Based Experience,11896,5,ARR,"Robison,K",
4990,Practicum II: Elementary/Special Education Site Based Experience,11897,6,ARR,"Foushee,K",
4990,Practicum II: Elementary/Special Education Site Based Experience,11967,7,ARR,"Anthony,J",
4990,Practicum II: Elementary/Special Education Site Based Experience,11970,8,ARR,"Granger,D",
4990,Practicum II: Elementary/Special Education Site Based Experience,11972,9,ARR,"Gerke,K",
4990,Practicum II: Elementary/Special Education Site Based Experience,11981,10,ARR,"Rhode,J",
4990,Practicum II: Elementary/Special Education Site Based Experience,11991,11,ARR,"TBA,I",
4994,Practicum I: Elementary/TESOL Site Based Experience,11940,1,ARR,"Luckett,J",
4994,Practicum I: Elementary/TESOL Site Based Experience,11941,2,ARR,"Heavner,E",
4995,Practicum II: Elementary/TESOL Site Based Experience,14769,1,ARR,"Luckett,J",
4995,Practicum II: Elementary/TESOL Site Based Experience,15355,2,ARR,"Rhode,J",
5989,Practicum I: Elementary/Special Education Site Based Experience,14578,G01,ARR,"Luckett,J",
5989,Practicum I: Elementary/Special Education Site Based Experience,14579,G02,ARR,"Rhode,J",
5989,Practicum I: Elementary/Special Education Site Based Experience,14580,G03,ARR,"Ponder,D",
5989,Practicum I: Elementary/Special Education Site Based Experience,14581,G04,ARR,"Robison,K",
5989,Practicum I: Elementary/Special Education Site Based Experience,14582,G05,ARR,"Glickert,L",
5989,Practicum I: Elementary/Special Education Site Based Experience,14583,G06,ARR,"Foushee,K",
5989,Practicum I: Elementary/Special Education Site Based Experience,14584,G07,ARR,"Anthony,J",
5989,Practicum I: Elementary/Special Education Site Based Experience,14585,G08,ARR,"Granger,D",
5989,Practicum I: Elementary/Special Education Site Based Experience,14586,G09,ARR,"Gerke,K",
5989,Practicum I: Elementary/Special Education Site Based Experience,14587,G10,ARR,"Rhode,J",
5990,Practicum II: Elementary/Special Education Site Based Experience,14589,G01,ARR,"TBA,I",
5990,Practicum II: Elementary/Special Education Site Based Experience,14596,G08,ARR,"Luckett,J",
5990,Practicum II: Elementary/Special Education Site Based Experience,14597,G09,ARR,"Ponder,D",
5990,Practicum II: Elementary/Special Education Site Based Experience,14598,G10,ARR,"Rhode,J",
5990,Practicum II: Elementary/Special Education Site Based Experience,14599,G11,ARR,"TBA,I",
6253,"Teaching Social Studies through Reading, Writing, and English Language Learners",14400,G01,05:30 - 08:10 pm,"Luckett,J",
6423,Learning Through Inquiry,11998,G01,ARR,"Heavner,E",
6482,Problems And Research In Teaching Elementary School,11713,G01,ARR,"TBA,I",
6490,Internship,11714,G01,ARR,"TBA,I",
6490,Internship,11715,G02,ARR,"TBA,I",
6490,Internship,1.0-10.0,FLD,ARR,"Song,K",
6490,Internship,11717,G04,ARR,"TBA,I",
6490,Internship,11718,G05,ARR,ARR,
6490,Internship,11719,G06,ARR,"TBA,I",
6493,Reading Specialist Practicum I,12062,G01,05:15 - 07:55 pm,"TBA,I",
6497,Problems,11720,G01,ARR,"Kyle,W",
6497,Problems,11721,G02,ARR,"TBA,I",
6497,Problems,11722,G03,ARR,"Kyle,W",
6497,Problems,11723,G04,ARR,"Sherman,H",
6497,Problems,11724,G05,ARR,"Song,K",
6497,Problems,11725,G06,ARR,"Saul,E",
6497,Problems,11726,G07,ARR,"Shymansky,J",
6497,Problems,11727,G08,ARR,"TBA,I",
6497,Problems,11729,G09,ARR,"Rogers,R",
6497,Problems,11728,G10,ARR,"TBA,I",
6497,Problems,11730,G11,ARR,"Shymansky,J",
6497,Problems,11810,G12,ARR,"TBA,I",
6497,Problems,11851,G13,ARR,"TBA,I",
6684,Instructional Strategies For Teaching Reading,14733,G01,ARR,"TBA,I",
Engineering,,,,,"TBA,I",
1010,Introduction to Engineering,12631,1,02:00 - 02:50 pm,"TBA,I",
1010,Introduction to Engineering,12632,2,02:00 - 02:50 pm,,
2310,Statics,12633,1,11:00 - 12:15 pm,"Feldman,B",
2320,Dynamics,12634,1,02:00 - 03:15 pm,"Feldman,B",
English,,,,,"Groszewski,P",
1100,First-Year Writing,13118,1,08:00 - 09:15 am,"Groszewski,P",
1100,First-Year Writing,13119,2,09:30 - 10:45 am,,
1100,First-Year Writing,13131,E01,05:30 - 06:45 pm,"TBA,I",
1110,First-Year Writing For International Students,13134,1,09:30 - 10:45 am,"TBA,I",
1110,First-Year Writing For International Students,13136,2,11:00 - 12:15 pm,"TBA,I",
2030,Beginning Poetry Writing Workshop,15226,1,11:00 - 12:15 pm,"Mayer,N",
2080,Advertising Copywriting,14366,1,12:30 - 01:45 pm,"Mussman,D",
2110,Information Literacy,15229,1,ARR,"Seely,S",
2180,Introduction to News Writing,15077,1,11:00 - 12:15 pm,"Ganahl,D",
2280,Contemporary World Literature,15360,1,12:30 - 01:45 pm,"Vanvoorden,B",
2310,English Literature Before 1790,13149,1,12:30 - 01:45 pm,"Krull,R",
2320,English Literature After 1790,13150,1,11:00 - 12:15 pm,"Moskowitz,K",
2320,English Literature After 1790,15046,2,09:30 - 10:45 am,"Grady,F",
2520,World Literature After 1650,15414,1,02:00 - 03:15 pm,"Maltby,D",
2710,American Literature Before 1865,13151,1,11:00 - 12:15 pm,"Wall,E",
2720,American Literature After 1865,13153,1,09:30 - 10:45 am,"Kimbrell,M",
2810,Traditional Grammar,13156,1,02:00 - 03:15 pm,"Wall,D",
2810,Traditional Grammar,13159,2,ARR,"Irwin,T",
3040,Fiction Writing Workshop: Narrative Techniques,14324,1,12:30 - 03:00 pm,"Vanvoorden,B",
3090,Writing about Literature,13162,1,11:00 - 12:30 pm,"Vanvoorden,B",
3090,Writing about Literature,15227,2,11:00 - 12:15 pm,"Irwin,T",
